X,Y,Pics,MLS #,Status,SubArea,Address,Subdivisio,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property T,List Price,Sold Price,Acres,# of Rooms,Total Othe,Tax Rate,Tax Value,New Constr,Fireplace,Garage,Cumulative,Days On Ma,Closing Da,Geocode Qu,City,State,addrtype,addrlocat
-78.8550382,35.7835707,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090372/0/60/45/bcc816d0aabb1603606b968f29f9732a/2/5d1a67b5aa527a45ab64a16a847775e0/2090372.JPG,2090372,CLOSED,010/A,116 Hilda Grace Lane,Upchurch Farms,1900.0,2003,4,2,1,Attached,"$275,000","$275,000",0-.25 Acres,9,0.0,0.9505,"$251,223.00",No,1,2,3,3,10/31/2016,1.0,NA,Cary,NC,premise
-78.788694,35.81816,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089128/0/60/45/4c5d13b8683a9f5ff4b1c4a1a97e7b40/2/a8ec0379e05f8a6ae7bcae2881614d01/2089128.JPG,2089128,CLOSED,005/D,111 Silverridge Court,Silverton,2354.0,1992,3,3,1,Detached,"$279,500","$275,000",0-.25 Acres,9,0.0,0.09845,"$246,149.00",No,1,1,65,23,10/31/2016,0.98,NA,Cary,NC,street_address
-78.8607162,35.8138244,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085537/0/60/45/0893e01f5d3fc40d08ae2a78bb8b5e81/2/721d991addf0bf8afc9f6b0dd5541ad6/2085537.JPG,2085537,CLOSED,010/C,109 Lake Hickory Court,LakeridgeTownhomes,2020.0,1996,3,2,1,Attached,"$275,500","$275,500",0-.25 Acres,8,0.0,0.95,"$237,591.00",No,1,2,38,3,9/28/2016,1.0,NA,Cary,NC,premise
-78.8412604,35.7655065,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091134/0/60/45/a0e0c1f9da0a41174cc7905216c94755/2/e001ef80bab2267028fcbf88ffe3aff9/2091134.JPG,2091134,CLOSED,005/C,108 Churchview Street,Weathersby,1924.0,2005,3,2,1,Attached,"$276,000","$276,000",0-.25 Acres,8,56.0,0.96,"$252,500.00",No,1,2,4,4,10/27/2016,1.0,NA,Cary,NC,premise
-78.74864,35.773775,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2075377/0/60/45/e2ee5f75f95709b7a4c6144bccc39906/2/54b769ffe2a56bccd23e7b5daa4df199/2075377.JPG,2075377,CLOSED,005/G,1010 Oxon Court,Walnut Hills,2624.0,1971,4,2,1,Detached,"$298,500","$276,500",.26-.5 Acres,10,0.0,0.098,"$244,431.00",No,1,1,35,35,8/30/2016,0.93,NA,Cary,NC,street_address
-78.7525457,35.7732228,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073515/0/60/45/bdc4c7eb6191b0bb2a5af19b61467117/2/d1431e9fbd64c68f5f56ddeb1dc780c9/2073515.JPG,2073515,CLOSED,005/G,1223 Askham Drive,Walnut Hills,2451.0,1971,5,3,0,Detached,"$284,900","$277,000",.26-.5 Acres,9,112.0,0.9845,"$230,624.00",No,1,0,109,109,11/10/2016,0.97,NA,Cary,NC,premise
-78.750165,35.766993,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097415/0/60/45/4cda49c770fa2ea311f527978896bf41/2/ce63c9e6d87ecee43d84127136d061cb/2097415.JPG,2097415,CLOSED,005/G,1215 Nottingham Drive,Walnut Ridge,2076.0,1978,4,2,1,Detached,"$279,900","$277,900",.26-.5 Acres,8,0.0,0.96,"$282,872.00",No,1,2,4,4,12/16/2016,0.99,NA,Cary,NC,street_address
-78.7817306,35.7551949,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092397/0/60/45/129d398fd94914af6958536921df8c5f/2/9f59b2521a5dac21e9fe3f8929ff3a9d/2092397.JPG,2092397,CLOSED,005/G,601 Rigside Place,Troon at Kildaire,1582.0,2001,2,2,0,Condo,"$285,000","$278,500",0-.25 Acres,7,530.0,0.9924,"$251,796.00",No,1,2,40,40,12/8/2016,0.98,NA,Cary,NC,premise
-78.8002692,35.7933872,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086523/0/60/45/b6d18c239781df9b394d58e3bb7d439b/2/f7e6907299baa03b045f465f7ffa6365/2086523.JPG,2086523,CLOSED,005/C,111 Candy Apple Court,Carrousel Park,1618.0,1993,3,2,1,Detached,"$270,000","$279,000",.26-.5 Acres,10,0.0,0.95,"$219,170.00",No,1,2,5,5,10/18/2016,1.03,NA,Cary,NC,premise
-78.787012,35.712323,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082281/0/60/45/dc0df382e778b80aca807c637d907d59/2/d4dc762cde0f58f066b8dfd3eee8b8c9/2082281.JPG,2082281,CLOSED,009/C,207 Forest Run Place,Westchester Woods,2012.0,1997,3,2,1,Detached,"$295,000","$279,000",.26-.5 Acres,7,0.0,1.255,"$270,009.00",No,1,1,93,93,11/29/2016,0.95,NA,Cary,NC,street_address
-78.9133214,35.8392183,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086595/0/60/45/32b232e814eb6c26b7be68c7fe2d3ba1/2/886bb778adbdaf0872e852722e918f62/2086595.JPG,2086595,CLOSED,305/E,124 Sabiston Court,Carolina Preserve,1419.0,2009,2,2,0,Attached,"$279,000","$279,000",0-.25 Acres,6,0.0,0.983,"$177,600.00",No,0,2,25,25,10/25/2016,1.0,NA,Cary,NC,premise
-78.8540804,35.8367973,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2042500/0/60/45/b8e7d66309b4ba130a8f945bb96bbc17/2/89f230666d23a21a51370508211852e9/2042500.JPG,2042500,CLOSED,010/C,808 Suffield Way,Twin Lakes,1892.0,2016,4,3,1,Attached,"$276,850","$279,445",0-.25 Acres,7,0.0,0.9845,$0.00,Yes,0,1,0,0,9/15/2016,1.01,NA,Cary,NC,street_address
-78.8008141,35.687497,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101013/0/60/45/8b32ae73a53f9c7d7222cbb2d9e47e27/2/e1f935fb78d526032bfd22830d2d134d/2101013.JPG,2101013,CLOSED,009/B,4800 Holly Brook Drive,Holly Brook,2100.0,2000,3,2,1,Detached,"$279,900","$279,900",0-.25 Acres,8,0.0,1.0,"$254,304.00",No,1,2,16,16,1/31/2017,1.0,NA,Cary,NC,premise
-78.906067,35.8391918,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087902/0/60/45/2539eba3451c9cf3332d085566e0ac49/2/6defc29d23e27f855828cc2983eb7049/2087902.JPG,2087902,CLOSED,010/C,133 Skyros Loop,Townes at Amberly,1717.0,2013,3,2,1,Attached,"$287,000","$280,000",0-.25 Acres,6,0.0,0.884,"$228,564.00",No,0,2,20,20,11/18/2016,0.98,NA,Cary,NC,street_address
-78.8521673,35.8153382,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084723/0/60/45/a18f2a9c1222c451e3988b142cfd10e4/2/640a321ca53a9af946328526d91b9756/2084723.JPG,2084723,CLOSED,010/B,106 Beeley Court,Madison Place,1818.0,1999,3,2,0,Attached,"$267,000","$280,000",0-.25 Acres,7,137.0,0.9505,"$254,825.00",No,1,2,1,1,11/2/2016,1.05,NA,Cary,NC,premise
-78.768766,35.786657,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096178/0/60/45/3b4afd9ed42ec3431e479d13ff32e4be/2/71df6d0313e912992e5178317b617a62/2096178.JPG,2096178,CLOSED,005/F,600 WEBSTER Street,Iron Gate,2365.0,1974,5,3,0,Detached,"$292,000","$280,000",.26-.5 Acres,9,0.0,0.9505,"$260,231.00",No,2,1,17,17,12/19/2016,0.96,NA,Cary,NC,street_address
-78.7795739,35.7964925,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083614/0/60/45/487fef22770f1bfa8d082f6b9eb6b5e2/2/a862eb6aebad65f9d6aca91e8f1c4442/2083614.JPG,2083614,CLOSED,005/E,802 Northampton Drive,Northwoods,2266.0,1990,3,2,1,Detached,"$279,999","$280,000",.26-.5 Acres,8,0.0,0.9505,"$250,076.00",No,1,2,45,45,12/1/2016,1.0,NA,Cary,NC,premise
-78.860874,35.8308952,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094174/0/60/45/38c4f0c931d1cc17d9e2f7ec0759a10d/2/172425bf8f1009fb5898441d49742a7b/2094174.JPG,2094174,CLOSED,010/C,325 Scotlow Way,Manchester Park,1820.0,2012,3,2,1,Attached,"$275,000","$280,000",0-.25 Acres,6,0.0,0.91,"$239,203.00",No,1,2,5,5,11/15/2016,1.02,NA,Cary,NC,street_address
-78.7766841,35.8008956,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091869/0/60/45/64c4ef0e75ccbc4385d6fea7347ed0cf/2/42a40c8f0f47a63ed9ebd4bbd224c23a/2091869.JPG,2091869,CLOSED,005/E,106 McWaine Lane,Northwoods,2739.0,1987,4,3,1,Detached,"$290,000","$280,000",.26-.5 Acres,10,515.0,0.9845,"$271,733.00",No,1,2,18,18,12/1/2016,0.97,NA,Cary,NC,premise
-78.848534,35.814046,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097193/0/60/45/b0e907501d5fbdc5a46f695c528c5cb6/2/c2f6cf8aa5a25778aba9a943ea1a1a0a/2097193.JPG,2097193,CLOSED,010/B,235 Murray Glen Drive,Westover Park,1850.0,2006,3,2,1,Attached,"$280,000","$280,000",0-.25 Acres,6,0.0,0.9845,"$246,709.00",No,1,1,4,4,12/1/2016,1.0,NA,Cary,NC,street_address
-78.7566804,35.7682376,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081218/0/60/45/8de638334007272047d6c1f31b3d7570/2/aa8628b5954bf5737b46fdaf5c7740f0/2081218.JPG,2081218,CLOSED,005/G,1202 Oxford Place,Walnut Hills,1590.0,1969,3,2,0,Detached,"$274,500","$280,000",.26-.5 Acres,7,0.0,0.9505,"$215,005.00",No,1,2,6,6,8/30/2016,1.02,NA,Cary,NC,premise
-78.8239235,35.7691088,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086662/0/60/45/e837104e6e1f447a83ac3456a3f36d83/2/74b6e25982b48cee07c0e5a2a41ed77e/2086662.JPG,2086662,CLOSED,005/B,115 Laurel Branch Drive,Brook Green Forest,2180.0,1994,4,2,1,Detached,"$286,500","$280,000",.26-.5 Acres,8,0.0,0.874,"$261,140.00",No,1,2,33,33,11/15/2016,0.98,NA,Cary,NC,premise
-78.75702,35.761528,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2064498/0/60/45/1e39320c760d3a10db8b37dcd945d610/2/635daaf253ac438642425ccf3e718675/2064498.JPG,2064498,CLOSED,005/G,209 Lawrence Road,Beaver Pond,2531.0,1984,3,2,1,Detached,"$285,000","$280,000",.26-.5 Acres,8,0.0,1.0,"$278,068.00",No,1,2,128,128,11/4/2016,0.98,NA,Cary,NC,street_address
-78.7899566,35.8179309,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083303/0/60/45/b5ebda41e69f0c20c44b8d4e6b4d7cf7/2/c4d3957984a678f93107c959c3ed69e9/2083303.JPG,2083303,CLOSED,005/D,102 Silverridge Court,Silverton,1704.0,1992,3,2,1,Detached,"$299,500","$280,000",0-.25 Acres,8,0.0,0.9505,"$231,063.00",No,1,0,24,24,9/30/2016,0.93,NA,Cary,NC,premise
-78.7660649,35.7545661,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093125/0/60/45/e1e9aca75b78060ad75300286f57a406/2/05b32f13c89484a19fdaa4fb449e9e38/2093125.JPG,2093125,CLOSED,005/G,1675 Glengarry Drive,MacDonald Woods,2949.0,1979,5,3,0,Detached,"$285,000","$280,500",.26-.5 Acres,9,0.0,0.9505,"$241,320.00",No,0,0,75,75,2/8/2017,0.98,NA,Cary,NC,premise
-78.7841191,35.7785059,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098990/0/60/45/a4aa20a24db9e9e00bda0c9dd0f11075/2/0175f5aa62bc8abc91cf03f545a11c26/2098990.JPG,2098990,CLOSED,005/C,114 Avery Circle,Pine Valley,2423.0,1966,5,2,1,Detached,"$280,000","$281,000",.26-.5 Acres,10,0.0,0.9505,"$234,582.00",No,2,2,5,5,12/30/2016,1.0,NA,Cary,NC,premise
-78.9041239,35.8174277,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089486/0/60/45/46fed8286a9c0a8fe1846f77fcb37c77/2/b657f983ca4750430b910946c702249e/2089486.JPG,2089486,CLOSED,010/C,235 Broadgait Brae,Cary Park,2566.0,2005,3,2,2,Attached,"$295,000","$281,000",.26-.5 Acres,8,0.0,0.98,"$269,654.00",No,1,2,2,2,11/18/2016,0.95,NA,Cary,NC,premise
-78.8203792,35.7695022,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097666/0/60/45/6803f57f9b05d5c2e78484091d6358ff/2/d5a9fb22b96fbecf817aeb298a642964/2097666.JPG,2097666,CLOSED,005/B,232 Amberglow Place,Brookgreen Forest,1915.0,1993,3,2,1,Detached,"$289,000","$281,000",0-.25 Acres,9,0.0,0.9505,"$263,230.00",No,1,2,6,6,1/12/2017,0.97,NA,Cary,NC,premise
-78.8408259,35.7647351,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2107192/0/60/45/24db289a3acb483102c53c3c101132bd/2/c08bac012a7e767c5196ca5f7b05bd1d/2107192.JPG,2107192,CLOSED,005/B,206 Royal Tower Way,Weathersby,1977.0,2005,3,2,1,Attached,"$277,000","$281,000",0-.25 Acres,8,0.0,0.9505,"$246,979.00",No,1,2,5,5,2/22/2017,1.01,NA,Cary,NC,premise
-78.80213,35.760654,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2069377/0/60/45/ca609ccabfd86b2167d237622fc57e33/2/836deef23429136b795cab46eb240529/2069377.JPG,2069377,CLOSED,005/B,200 Mainsail Drive,Kildaire Farms,2704.0,1995,4,2,1,Detached,"$285,000","$283,000",0-.25 Acres,9,0.0,0.864,"$297,280.00",No,1,2,52,52,9/7/2016,0.99,NA,Cary,NC,street_address
-78.8062153,35.8137213,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101552/0/60/45/70415d8884964ebf89e54ae2e4bec84f/2/9ba35e44d67ea4fd23b7b56496645ddc/2101552.JPG,2101552,CLOSED,005/D,2081 Weston Green Loop,Weston Place,1885.0,2011,3,2,1,Attached,"$289,900","$283,000",0-.25 Acres,8,0.0,0.9845,"$260,756.00",No,1,2,12,12,1/26/2017,0.98,NA,Cary,NC,street_address
-78.8548309,35.7826229,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085142/0/60/45/ffc651b71b70fd764d9502eb6a6ae56c/2/a87b45c5aef30a382d8d996682f23b14/2085142.JPG,2085142,CLOSED,010/A,221 Joshua Glen Lane,Upchurch Farms,1942.0,2002,4,2,1,Attached,"$287,500","$283,000",0-.25 Acres,8,0.0,0.89,"$240,924.00",No,1,2,1,1,9/9/2016,0.98,NA,Cary,NC,premise
-78.7974611,35.7877226,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090415/0/60/45/9adafa4436a579f70d9941cb50fc5a6d/2/5863d30700b4da4cce9318c0d5fb6e87/2090415.JPG,2090415,CLOSED,005/C,730 Magnolia Drive,Oakwood Heights,2027.0,1975,4,2,0,Detached,"$280,000","$284,000",.26-.5 Acres,9,0.0,0.9845,"$189,981.00",No,1,0,3,3,10/26/2016,1.01,NA,Cary,NC,premise
-78.9167455,35.8257757,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092513/0/60/45/ee3c2015b43621487c7f134c5b4d43fa/2/4143c122b74c894fb574d37c99b1687b/2092513.JPG,2092513,CLOSED,305/E,826 Endhaven Place,Carolina Preserve,1561.0,2007,3,2,0,Detached,"$284,900","$284,900",0-.25 Acres,7,0.0,0.9,"$238,934.00",No,0,2,7,7,12/1/2016,1.0,NA,Cary,NC,premise
-78.7804744,35.759723,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091870/0/60/45/4803954b354c34f63ff562a686898a95/2/f81e26ce3ab2fd1ea69f075f40b6ebb2/2091870.JPG,2091870,CLOSED,005/G,210 Hanover Place,Hanover Place,1680.0,1987,2,2,1,Attached,"$285,000","$285,000",0-.25 Acres,8,0.0,0.95,"$224,483.00",No,1,1,10,10,12/2/2016,1.0,NA,Cary,NC,premise
-78.8538711,35.7811861,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086978/0/60/45/6b0e48e5b4f1b4aeb20d16660834b639/2/a2668dbf1c82e53f4748d91502abe21d/2086978.JPG,2086978,CLOSED,010/A,405 Tresa Brook Court,Upchurch Farms,2e3,2006,4,2,1,Attached,"$289,900","$285,000",0-.25 Acres,9,0.0,0.93,"$268,020.00",No,1,2,85,85,12/28/2016,0.98,NA,Cary,NC,premise
-78.9144527,35.8332124,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082220/0/60/45/0f4b8cf26524072ed09f77b0f29dddf0/2/21b2c9f2da7219390b778352107d61ee/2082220.JPG,2082220,CLOSED,305/E,105 Hennigan Drive,Carolina Preserve,1530.0,2007,3,2,0,Detached,"$285,000","$285,000",0-.25 Acres,6,0.0,0.9838,"$234,745.00",No,0,2,25,25,9/27/2016,1.0,NA,Cary,NC,premise
-78.7817526,35.7558538,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080027/0/60/45/94a90fc512511bda3b9bebeb68528620/2/70885d0e0f776ee21d4480fab0a1052d/2080027.JPG,2080027,CLOSED,005/G,805 Coalburn Place,Troon at Kildaire,1491.0,2001,2,2,0,Condo,"$270,000","$285,000",0-.25 Acres,5,0.0,0.95,"$251,796.00",No,1,2,4,4,8/29/2016,1.06,NA,Cary,NC,street_address
-78.8118269,35.7597285,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2104762/0/60/45/2661a7cdca52cc077672d1bd8150d576/2/07697a2b97bdcd89aee6ea79bb8ae4b6/2104762.JPG,2104762,CLOSED,005/B,108 Coatbridge Circle,Scottish Hills,1810.0,1979,4,3,0,Detached,"$275,000","$285,700",.26-.5 Acres,8,252.0,0.9586,"$249,113.00",No,1,0,3,3,2/17/2017,1.04,NA,Cary,NC,premise
-78.9006479,35.8058844,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081174/0/60/45/cd77ff5c76f447dfdd86b3420e8ff12a/2/859607f4164f17a7902dc7f6e4bcdee3/2081174.JPG,2081174,CLOSED,010/B,1012 Indigo Ridge Place,Greystone,2537.0,2008,3,3,1,Attached,"$285,900","$285,900",0-.25 Acres,8,0.0,0.9505,"$277,012.00",No,1,1,91,91,12/22/2016,1.0,NA,Cary,NC,street_address
-78.9063996,35.8135719,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089175/0/60/45/0971597038d0f29adc8c3d6d38e28249/2/4c1b8819f1f96bea9e4ebfef655f3ad2/2089175.JPG,2089175,CLOSED,010/B,303 Rosapenna Lane,Cary Park,2059.0,2016,4,4,1,Attached,"$286,405","$286,405",0-.25 Acres,9,0.0,1.464,$0.00,Yes,0,0,0,0,12/27/2016,1.0,NA,Cary,NC,route
-78.9063996,35.8135719,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073055/0/60/45/8b67c3130c897510c40e6e1d9cceb0d1/2/657af8fb86d56a3f7705eaf0bc774bf3/2073055.JPG,2073055,CLOSED,010/B,303 Rosapenna Lane,Cary Park,2059.0,2016,4,4,1,Attached,"$281,050","$286,405",0-.25 Acres,9,0.0,0.098,"$292,000.00",Yes,0,0,55,55,12/28/2016,1.02,NA,Cary,NC,route
-78.8328367,35.7748831,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2070132/0/60/45/bdf2c06f8f78edd5551f40bba38c5b39/2/fc71113674fd96b4cc5edc1245699d46/2070132.JPG,2070132,CLOSED,005/C,215 Wintermist Drive,Carrington,2134.0,1990,4,2,1,Detached,"$290,000","$287,000",0-.25 Acres,9,0.0,0.98,"$248,199.00",No,1,1,23,23,11/10/2016,0.99,NA,Cary,NC,premise
-78.919082,35.811422,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100440/0/60/45/ce18ce160dbc038fdb28958933958ae1/2/e4902f9ebd074ca9b8e10045582938bb/2100440.JPG,2100440,CLOSED,010/B,710 Broward Lane,Weldon Ridge,1849.0,2009,3,2,1,Attached,"$285,000","$287,000",0-.25 Acres,6,0.0,0.9505,"$264,238.00",No,1,2,3,3,1/27/2017,1.01,NA,Cary,NC,street_address
-78.7792349,35.7268276,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092278/0/60/45/358d0c0be1981defa1ae57658596c96c/2/c25fc588baa7a40bd453dbfbcee8aee9/2092278.JPG,2092278,CLOSED,005/A,112 Quarter Path,Williamsburg Commons,1968.0,1988,3,2,1,Detached,"$300,000","$287,000",0-.25 Acres,6,665.0,0.9845,"$274,007.00",No,1,1,60,60,1/12/2017,0.96,NA,Cary,NC,premise
-78.9060264,35.8134629,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2066619/0/60/45/9d9abc949cebc802a07a5b897bd21540/2/25a6fccb92c10e5b9278f35a1fd9e79a/2066619.JPG,2066619,CLOSED,010/B,527 Portstewart Drive,Cary Park,2059.0,2016,4,4,1,Attached,"$300,297","$287,300",0-.25 Acres,9,0.0,0.98,$0.00,Yes,0,0,51,51,12/20/2016,0.96,NA,Cary,NC,street_address
-78.9060264,35.8134629,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086777/0/60/45/5ad705b797abeb68ed296f012cf67aaa/2/79925e03793717158690c6ecda5ee324/2086777.JPG,2086777,CLOSED,010/B,527 Portstewart Drive,Cary Park,2059.0,2016,4,4,1,Attached,"$287,300","$287,300",0-.25 Acres,9,0.0,1.398,$0.00,Yes,0,0,0,0,12/21/2016,1.0,NA,Cary,NC,street_address
-78.8078156,35.7587226,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100068/0/60/45/652368abca2bd4ffbe04b23a5c3f0af3/2/f0ec21eed8b350f9f6c665e1d46bc41b/2100068.JPG,2100068,CLOSED,005/B,1218 Wishaw Court,Scottish Hills,1921.0,1974,4,2,1,Detached,"$295,000","$287,500",.26-.5 Acres,8,1.0,0.98,"$233,356.00",No,1,2,12,12,1/18/2017,0.97,NA,Cary,NC,premise
-78.8344957,35.7842357,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077801/0/60/45/6f3b8bfff6b5e814d3627e680fab6072/2/9ee219a2b94fd95cc3796ab2d36c55dc/2077801.JPG,2077801,CLOSED,005/C,113 Fairfax Lane,Fairfax Of The Parkway,3136.0,1991,5,3,1,Detached,"$310,000","$287,500",0-.25 Acres,10,0.0,0.99207,"$352,201.00",No,1,2,48,48,9/27/2016,0.93,NA,Cary,NC,premise
-78.8356393,35.7837909,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2067967/0/60/45/83a9b7e465504e6e2f0b429c93c78735/2/4ea48c7cf392027ffeb0842584f411e5/2067967.JPG,2067967,CLOSED,005/C,102 Fairfax Lane,Fairfax Of The Parkway,2051.0,1992,4,2,1,Detached,"$299,999","$288,000",0-.25 Acres,10,0.0,0.9845,"$292,160.00",No,1,2,123,123,10/28/2016,0.96,NA,Cary,NC,premise
-78.7797016,35.7262164,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2061736/0/60/45/4438468aadbb2b3d7feb205c86b57f4b/2/35969af39b7a8876b3b96f5973bf65d7/2061736.JPG,2061736,CLOSED,005/A,118 Palace Green,Williamsburg Commons,1780.0,1988,3,2,1,Detached,"$284,900","$288,000",0-.25 Acres,6,300.0,0.9845,"$297,041.00",No,1,1,46,46,8/30/2016,1.01,NA,Cary,NC,premise
-78.7817526,35.7558538,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091063/0/60/45/1d6733e3698513b35771069d5338f644/2/a825b1c71bb314489864efe1eb52ccad/2091063.JPG,2091063,CLOSED,005/G,803 Coalburn Place,Troon at Kildaire,1568.0,2001,2,2,0,Condo,"$290,500","$289,000",0-.25 Acres,7,1568.0,0.9505,"$262,335.00",No,1,2,25,25,11/2/2016,0.99,NA,Cary,NC,street_address
-78.824476,35.774168,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2106450/0/60/45/b5561643419a6bfc904cfad9aa4714ba/2/54e02a41e6ef085cc9eda3f9160afedd/2106450.JPG,2106450,CLOSED,005/C,109 Swallow Hill Court,Oxxford Hunt,1766.0,1989,4,2,0,Detached,"$279,900","$289,000",0-.25 Acres,7,0.0,0.95,"$235,765.00",No,1,2,1,1,2/22/2017,1.03,NA,Cary,NC,street_address
-78.8577315,35.8146406,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099919/0/60/45/a3f180f2ef9ec5849b73f3743029f80a/2/62586a38de94c4014408e22a829610af/2099919.JPG,2099919,CLOSED,010/B,105 Lake Tillery Drive,Lakeridge,2050.0,1997,3,2,1,Attached,"$289,500","$289,500",0-.25 Acres,7,0.0,0.864,"$252,151.00",No,1,2,12,12,1/27/2017,1.0,NA,Cary,NC,premise
-78.9191978,35.81145,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095555/0/60/45/27a1a21fe9d61305eb8fd40d78d61e93/2/c01a8a755d56ce375bd1459cb94f057c/2095555.JPG,2095555,CLOSED,010/B,708 Broward Lane,Weldon Ridge,1890.0,2009,3,2,1,Attached,"$289,900","$289,900",0-.25 Acres,7,135.0,0.9845,"$267,625.00",No,1,2,3,3,12/5/2016,1.0,NA,Cary,NC,premise
-78.850662,35.8149115,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084813/0/60/45/6394b73457c09e07ac410ba314d6bab7/2/b1bde081ed04627f80f2e6622a2f7a8c/2084813.JPG,2084813,CLOSED,010/B,1068 Kingston Grove Drive,Westover Park,2385.0,2007,3,2,1,Attached,"$299,000","$290,000",0-.25 Acres,9,0.0,0.95,"$269,739.00",No,1,1,25,25,10/20/2016,0.97,NA,Cary,NC,premise
-78.836497,35.77969,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2078998/0/60/45/db29495f7245b62379ab7fd7588633f8/2/11564bf46a3c56a3eb9612f5341ba15e/2078998.JPG,2078998,CLOSED,005/C,106 Bebington Drive,Kenilworth,2200.0,1993,4,2,1,Detached,"$300,500","$290,000",0-.25 Acres,9,0.0,0.96,"$288,292.00",No,1,2,113,113,12/9/2016,0.97,NA,Cary,NC,street_address
