Pics,MLS #,Status,SubArea,Address,Subdivision,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property Type,List Price,Sold Price,Acres,# of Rooms,Total Other Area SqFt,Tax Rate,Tax Value,New Construction,Fireplace,Garage,Cumulative DOM,Days On Market,Closing Date,Sold Price/List Price,Geocode Quality,City,State
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2067697/0/60/45/b091ac2d6a010aeb62cafd40b60e9e54/2/df2068cf797fb147c2e021ab66f98004/2067697.JPG,2067697,CLOSED,002/A,7801 Otura Way,Lynnwood Bluff,1378.0,2016,2,2,1,Attached,"$200,056","$200,632",0-.25 Acres,6,0.0,1.03,$0.00,Yes,0,0,13,13,11/14/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096468/0/60/45/6341b3a93680aefc3cc8b198139ab04a/2/bb8fc206552c5bff78a1cca2c981da7d/2096468.JPG,2096468,CLOSED,007/B,5504 Sorrell Crossing Drive,Village at Westgate,1384.0,1998,3,2,1,Detached,"$205,000","$201,000",0-.25 Acres,6,0.0,1.0,"$173,053.00",No,1,2,4,4,12/1/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090634/0/60/45/0795100d8f4aa686979a5f4f95fb1db2/2/b35ef654d8c64a9e797567bd1eb8bc57/2090634.JPG,2090634,CLOSED,018/B,124 Solheim Lane,Eagle Ridge,1815.0,2005,3,2,1,Detached,"$209,900","$202,000",0-.25 Acres,7,0.0,1.13,"$190,025.00",No,1,2,35,35,11/8/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085793/0/60/45/97e359b35d8f254fcb788f9a9a9a149c/2/f0480eb2e89756cff710c6ef2d782338/2085793.JPG,2085793,CLOSED,018/B,4020 Stone Summit Lane,Wynstone,2360.0,1995,3,2,1,Detached,"$198,200","$202,344",.76-.99 Acres,8,576.0,0.696,"$238,553.00",No,1,2,17,17,12/28/2016,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100845/0/60/45/076a207c0bf0f220792dbab8d1e7891b/2/8e0cc3ecbdc93faf14ed13e7ff3a5cdf/2100845.JPG,2100845,CLOSED,018/B,107 Inkster Cove,Eagle Ridge,1909.0,2000,4,2,1,Detached,"$203,998","$203,000",0-.25 Acres,7,0.0,1.13,"$181,864.00",No,1,2,4,4,1/5/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2071857/0/60/45/90f3461658d03d8025568ce02af273e8/2/396c38896f1b5df20f80d0740a6fef8f/2071857.JPG,2071857,CLOSED,011/B,7814 Honeysuckle Bend Drive,Bryson Village,1698.0,2016,3,2,1,Attached,"$204,233","$204,233",0-.25 Acres,8,0.0,0.98,"$204,233.00",Yes,1,1,0,0,11/1/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2069241/0/60/45/0ee61db3ba4923e9512400bcc60bb9b5/2/2a4720c98a5a901bd029d2ef6983e9ee/2069241.JPG,2069241,CLOSED,011/B,7808 Honeysuckle Bend Drive,Bryson Village,1760.0,2016,3,2,1,Attached,"$204,441","$204,441",0-.25 Acres,8,0.0,0.98,"$207,171.00",Yes,1,1,67,67,9/20/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087994/0/60/45/244edc005f0b409519717817a2b1734f/2/e2a246b1877b7ef01c0c9a5dfc3b1ee3/2087994.JPG,2087994,CLOSED,002/A,7847 Allscott Way,Lynnwood Bluff,1385.0,2013,2,2,1,Attached,"$205,000","$205,000",0-.25 Acres,5,0.0,1.0355,"$174,272.00",No,0,0,29,29,11/18/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086124/0/60/45/d17ba6e360841b95df522c6c17bc04eb/2/1e4995074054b6a1e636626bd79d0a1e/2086124.JPG,2086124,CLOSED,018/A,10916 Bent Branch Drive,Southern Oaks,1645.0,1991,3,2,1,Detached,"$209,900","$205,000",.51-.75 Acres,7,0.0,0.85,"$155,858.00",No,1,1,7,7,12/15/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2048017/0/60/45/5d00e7a60fc606a64d57dbb5e8ff0159/2/3bbc1c2d32466a3666a6807773532c08/2048017.JPG,2048017,CLOSED,018/G,1132 Stonewater Drive,Sun Ridge Farm,1984.0,2000,3,2,1,Detached,"$210,000","$205,000",1-2.9 Acres,8,0.0,0.71,"$187,074.00",No,0,1,84,84,10/6/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087020/0/60/45/9446a857ecf10c993cd9574f9b5b73fb/2/1e73953a7405f6dd6658e7bea840680d/2087020.JPG,2087020,CLOSED,004/A,5564 Sea Daisy Drive,Meadowood Crossings,1436.0,2005,2,2,1,Attached,"$205,000","$205,000",0-.25 Acres,5,0.0,1.0188,"$169,379.00",No,1,1,0,0,12/1/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2109040/0/60/45/cdc0001636ccc3a13bab15a0f30e29c3/2/d1f35e9fddaef3be3d7ae503b613af30/2109040.JPG,2109040,CLOSED,008/C,7726 Weathered Oak Way,Bryson Village,1698.0,2015,3,2,1,Attached,"$205,000","$206,000",0-.25 Acres,6,0.0,1.0355,"$167,446.00",No,0,1,3,3,3/9/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077839/0/60/45/916461ca8afff9e71876f955522c3d9a/2/2767f6aad458130742c03da194e7da9c/2077839.JPG,2077839,CLOSED,018/B,308 Inkster Cove,Eagle Ridge,1830.0,2003,3,2,1,Detached,"$200,000","$206,515",0-.25 Acres,7,0.0,0.0114,"$185,505.00",No,1,2,5,5,9/19/2016,1.03,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083709/0/60/45/a9560744d8684ed3d7ef01ef01b8c033/2/fca875ac7ba56cb35876800a0172c4e9/2083709.JPG,2083709,CLOSED,002/D,117 Skylark Way,Wycombe Manor,1765.0,1993,3,2,1,Attached,"$210,500","$207,000",0-.25 Acres,7,0.0,1.03,"$181,930.00",No,1,0,52,52,10/28/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089680/0/60/45/09e2b06b8d3321fdaf7c2a587e44034d/2/a88d5d7d92c92d126d214c5379b32cd5/2089680.JPG,2089680,CLOSED,018/A,2977 Deep Glen Court,Stephens Pointe,1656.0,2006,3,2,1,Detached,"$208,000","$208,000",.51-.75 Acres,6,0.0,0.612,"$196,362.00",No,1,2,3,3,10/27/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077585/0/60/45/a572402b927fb44c37f25df6cdbb9f93/2/c92f6ebd485e9fd1c9b51562b3977e64/2077585.JPG,2077585,CLOSED,009/H,2005 Stonepond Lane,Ransdell Park,1560.0,1994,3,2,1,Detached,"$215,000","$208,500",.51-.75 Acres,6,0.0,0.69,"$192,464.00",No,1,2,51,51,10/3/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101665/0/60/45/2999c6e2d2166a44203cd8f89085f6ea/2/339d9d5066bcc94ed4819092f5e3620a/2101665.JPG,2101665,CLOSED,003/E,112 Rosalynn Court,Taylors Creek,1655.0,2005,3,2,0,Detached,"$215,000","$209,000",.26-.5 Acres,6,0.0,1.03,"$188,563.00",No,1,2,25,25,2/1/2017,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2078647/0/60/45/39e7721a0eda13727462357fa90724b5/2/7933e3d6dcaf1ee6873d1b37e2d417bf/2078647.JPG,2078647,CLOSED,018/F,1000 Blue River Farm Drive,Britt Estates,1744.0,2005,3,2,1,Detached,"$209,900","$209,900",.51-.75 Acres,7,0.0,0.695,"$187,391.00",No,1,2,1,1,10/20/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093880/0/60/45/18033dd508e32e0f8d0915e3f964faf9/2/426dea85f6fe67be96444c6cb81a77b2/2093880.JPG,2093880,CLOSED,018/B,619 Seastone Street,Eagle Ridge,2233.0,2005,3,2,1,Detached,"$215,000","$210,000",.26-.5 Acres,9,0.0,1.13,"$231,617.00",No,1,2,3,3,11/22/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2070391/0/60/45/c347f2ff665e31c3d5efd1ea1824721f/2/5c85d119a5ea745d578d26cbf82c146e/2070391.JPG,2070391,CLOSED,007/G,614 Hawick Road,Not in a Subdivision,2225.0,1984,4,3,0,Detached,"$239,900","$210,000",.76-.99 Acres,8,551.0,0.61,"$272,790.00",No,1,2,94,94,9/29/2016,0.88,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082142/0/60/45/8a1046793e88df0f0e3d1c612d124b98/2/5360f688839fe7e00f70657235f77486/2082142.JPG,2082142,CLOSED,018/F,6600 Winterton Drive,St Jens,1532.0,1998,3,2,0,Detached,"$219,500","$210,000",.76-.99 Acres,9,310.0,0.614,"$193,114.00",No,1,2,4,4,9/19/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2079016/0/60/45/f2c0f28c55b6ed032cf086de1da44bcb/2/407894c0c112ba4f64b39bbe01bf7b7f/2079016.JPG,2079016,CLOSED,004/E,408 Stone Flower Lane,Renaissance Park,1676.0,2014,3,2,1,Attached,"$215,000","$210,000",0-.25 Acres,5,32.0,1.0188,"$181,873.00",No,1,1,7,7,9/12/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2065316/0/60/45/bb98874932b9ed1bae606c89e6752d48/2/4ee5935691054e62663965e1bec4d283/2065316.JPG,2065316,CLOSED,018/G,216 Kenwood Meadows Drive,Kenwood Meadows,1662.0,1990,3,2,0,Detached,"$225,000","$210,000",.51-.75 Acres,6,0.0,0.695,"$202,486.00",No,1,4,132,132,10/28/2016,0.93,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077652/0/60/45/c1636deeb887ccd00561756a74591198/2/987d3d5ebf75a804288765a8a7d843f4/2077652.JPG,2077652,CLOSED,018/C,1504 Harvey Johnson Road,Holland Meadows,2134.0,1999,3,2,1,Detached,"$220,000","$210,000",.26-.5 Acres,8,723.0,0.007,"$192,859.00",No,1,2,17,17,10/11/2016,0.95,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098398/0/60/45/3bde6b410956eb1e22050eb4af935017/2/aa0f18da35c1bd430eb8a703e286bd19/2098398.JPG,2098398,CLOSED,004/A,5568 Sea Daisy Drive,Meadowood Crossings,1483.0,2005,2,2,1,Attached,"$210,000","$210,000",0-.25 Acres,5,0.0,1.03,"$176,247.00",No,1,1,1,1,12/14/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2104290/0/60/45/6ad1c7206d558f3e9d8f2f7906b6d2dc/2/82daeb526ca4477175e389253bcbdf24/2104290.JPG,2104290,CLOSED,018/B,140 Solheim Lane,Eagle Ridge,1650.0,2005,3,2,1,Detached,"$210,000","$210,150",0-.25 Acres,6,0.0,1.133,"$185,073.00",No,1,2,4,4,2/17/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076449/0/60/45/62fb811025948d2733e554c69d0e0c82/2/016d9b6722c377f34c4ddaa226a7dd68/2076449.JPG,2076449,CLOSED,014/C,2526 Spring Oaks Way,Magnolia,1879.0,2007,3,2,1,Attached,"$219,000","$212,000",0-.25 Acres,8,0.0,0.4038,"$183,538.00",No,1,1,109,109,1/11/2017,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085780/0/60/45/d61ac508654cfb6c273bd10b20335152/2/902537a3ec5fde82a73f6a42da00bff0/2085780.JPG,2085780,CLOSED,011/B,7637 Mapleshire Drive,Bryson Village,1802.0,2013,3,2,1,Detached,"$214,900","$212,900",0-.25 Acres,5,0.0,1.0188,"$197,797.00",No,1,2,14,14,10/28/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077208/0/60/45/38dc9b675bdd3e001d692252fcc15ba7/2/d7bfa5a3542cb185c259cac6e0a05c55/2077208.JPG,2077208,CLOSED,018/B,4840 Topstone Road,Sauls Ridge,2130.0,2002,3,2,1,Detached,"$224,900","$213,000",.51-.75 Acres,7,0.0,0.6945,"$216,058.00",No,1,2,70,70,11/30/2016,0.95,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100218/0/60/45/ca28adfd2c330a8c1c7be65384e1148c/2/b8aa7429539351190599cacab431ca02/2100218.JPG,2100218,CLOSED,003/A,3620 Tule Spring Street,Tryon Place,2111.0,2017,4,2,1,Detached,"$213,464","$213,464",0-.25 Acres,8,0.0,1.0355,$0.00,Yes,1,2,0,0,12/28/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2072873/0/60/45/88c3f5c02d39b62dfe6dd741cb023d2e/2/3ea35f2da9d82b2947752e558bc48a94/2072873.JPG,2072873,CLOSED,018/G,4817 Kure Court,Crest of Carolina,2189.0,2003,3,3,0,Detached,"$222,900","$214,000",.51-.75 Acres,9,365.0,0.6945,"$185,175.00",No,1,1,160,160,1/31/2017,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080053/0/60/45/9b25634e3d178c6361c2d2928fd46876/2/6fb77b976f63f9a2dd86b2bd5ef99ca0/2080053.JPG,2080053,CLOSED,011/B,7641 Mapleshire Drive,Bryson Village,1792.0,2013,3,2,1,Detached,"$214,900","$214,901",0-.25 Acres,6,0.0,1.0188,"$198,223.00",No,1,2,3,3,9/21/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2108714/0/60/45/29414234733b3458c36121cb25628b5a/2/91427c9994cb9f828bafcca13b029b08/2108714.JPG,2108714,CLOSED,004/E,402 Stone Flower Lane,Renaissance Park,1445.0,2014,3,2,1,Attached,"$215,000","$215,000",0-.25 Acres,6,0.0,1.0188,"$171,989.00",No,0,1,1,1,3/2/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2070909/0/60/45/5571176736227792e26197a7b2718255/2/a9112c59d888ccbdec19bf2ddf22ced6/2070909.JPG,2070909,CLOSED,018/G,209 Priceview Drive,Kenwood Meadows,1951.0,1995,3,2,0,Detached,"$215,000","$215,000",.51-.75 Acres,9,0.0,0.6945,"$199,779.00",No,1,2,10,10,9/15/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2071671/0/60/45/4b4912fc7a95f43e6fe15d092a92f3f2/2/abf2ccff418f557ad87fc3eceb39e064/2071671.JPG,2071671,CLOSED,018/B,276 Mediate Drive,Eagle Ridge,2430.0,2005,4,2,1,Detached,"$215,000","$216,000",.26-.5 Acres,8,0.0,1.132,"$247,503.00",No,1,2,201,201,2/17/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101514/0/60/45/15864ddf6347ce19ba08c80f6f588ae7/2/44a3581ddb96c9073f20a60d3014b4fc/2101514.JPG,2101514,CLOSED,018/F,5017 Bridget Drive,42 West,1910.0,1988,3,2,1,Detached,"$220,000","$217,000",1-2.9 Acres,12,0.0,0.6965,"$202,326.00",No,1,1,33,33,2/27/2017,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099572/0/60/45/383727b925988d3fe4a209365f535077/2/ebcbbc0a52dc56e31f8bf9157e827a7e/2099572.JPG,2099572,CLOSED,003/A,3600 Waleback Lane,Tryon Place,2080.0,2016,3,2,1,Detached,"$217,825","$217,825",0-.25 Acres,8,0.0,1.0355,$0.00,Yes,1,2,2,2,12/2/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073692/0/60/45/5cc4938c2de13cb9e90a55792959cc98/2/5b135dcd4eb406ef707ba01d0986b3a1/2073692.JPG,2073692,CLOSED,007/B,5509 Farmridge Road,Farmridge,1272.0,1982,3,2,0,Detached,"$224,500","$218,000",.76-.99 Acres,6,0.0,0.6945,"$169,102.00",No,1,0,27,27,10/14/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083820/0/60/45/dc73bdf410bf138ebb1e1c0d504b91d4/2/4939225d8ed8f028c8210cf947d19b69/2083820.JPG,2083820,CLOSED,018/B,161 River Pearl Street,Eagle Ridge,2107.0,2004,5,2,1,Detached,"$220,000","$218,000",0-.25 Acres,10,200.0,0.908,"$202,442.00",No,1,2,48,48,11/8/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095750/0/60/45/49881e5a3df9410b7451ab3c7bc93b3d/2/2407df6a1139f6f2300c82e72101a054/2095750.JPG,2095750,CLOSED,008/B,5400 Meryton Parkway,Meryton,2914.0,2006,4,3,0,Detached,"$224,900","$218,900",0-.25 Acres,10,0.0,1.0188,"$231,041.00",No,1,2,16,16,11/21/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090664/0/60/45/94dd119ba8b6611247a5ad46ddef1b5b/2/2d0328e48301f3e4cab7bae56d0cafa4/2090664.JPG,2090664,CLOSED,018/G,1021 Panther Springs Court,Stephens Pointe,1974.0,2005,3,2,1,Detached,"$224,900","$219,000",.26-.5 Acres,7,0.0,0.6965,"$215,430.00",No,1,2,10,10,10/19/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076435/0/60/45/74321087d8f5d2599448efaf9d781feb/2/439c2d2a380983f21d95348e5a108eb0/2076435.JPG,2076435,CLOSED,009/E,9201 Ransdell Road,Not in a Subdivision,1853.0,1928,3,2,0,Detached,"$225,000","$219,500",.76-.99 Acres,7,0.0,0.6965,"$169,404.00",No,1,0,44,44,9/29/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2067393/0/60/45/6c7e6d88cbe133db3644863b9d9aa0a6/2/f005aaae47f7da5b761f1a0949b7ea9f/2067393.JPG,2067393,CLOSED,002/A,7809 Otura Way,Lynnwood Bluff,1883.0,2016,3,3,1,Attached,"$214,051","$219,878",0-.25 Acres,7,0.0,1.03,$0.00,Yes,0,0,0,0,11/4/2016,1.03,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2104387/0/60/45/ce9d3f7aadeb876b40bb06d5b6363cca/2/81d29c7777598678390fa8701292ed89/2104387.JPG,2104387,CLOSED,018/G,1004 Holland Ridge Drive,Holland Ridge,2055.0,1998,3,2,1,Detached,"$220,000","$220,000",.51-.75 Acres,7,0.0,0.6965,"$192,692.00",No,1,2,11,11,2/27/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091888/0/60/45/82df134a08e39b6da5443038bdd8452a/2/24738929e2acc816556922d7af5a9622/2091888.JPG,2091888,CLOSED,008/B,8803 Elizabeth Bennett Place,Meryton,2354.0,2004,3,2,1,Detached,"$219,900","$220,000",0-.25 Acres,7,0.0,1.04,"$187,943.00",No,1,2,101,101,3/10/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074205/0/60/45/b7446ae51689c231ecc1846d403a366b/2/dd7c22ecdd712b984f5f15d6b4795a3a/2074205.JPG,2074205,CLOSED,003/A,3628 Tule Spring Street,Tryon Place,2116.0,2016,3,2,1,Detached,"$221,196","$222,146",0-.25 Acres,8,0.0,1.0355,$0.00,Yes,1,2,1,1,11/15/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2075567/0/60/45/e804e2809b1bddde534e0660d2d190e3/2/12849c264dee19475bdb5dfd7bd73d69/2075567.JPG,2075567,CLOSED,003/A,3640 Tule Spring Street,Tryon Place,2111.0,2016,3,2,1,Detached,"$222,881","$222,881",0-.25 Acres,8,0.0,1.0355,$0.00,Yes,1,2,1,1,12/22/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082244/0/60/45/493372bbadae3606833c92f3e7708012/2/79c50789a3afa4b9de119265133cac22/2082244.JPG,2082244,CLOSED,018/A,1098 Alderman Circle,Stephens Pointe,2320.0,2006,3,2,1,Detached,"$224,900","$224,000",.26-.5 Acres,8,0.0,0.6005,"$216,957.00",No,1,2,64,64,11/14/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2079754/0/60/45/be2c15fe02514eb542077f64cd3a5708/2/a031fd864d221df9c8874da33a2bbd69/2079754.JPG,2079754,CLOSED,021/A,3918 Massey Run,Massey Preserve,2158.0,2014,3,2,1,Detached,"$224,900","$224,000",0-.25 Acres,10,0.0,1.0188,"$212,513.00",No,0,2,30,30,9/23/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2078957/0/60/45/384075f794baa5e7d4ea37e97c2db09e/2/60e2fe6466fe79ba96d7fabf0d53a658/2078957.JPG,2078957,CLOSED,018/F,605 Jordan Ridge Lane,Jordan Ridge,2034.0,1996,3,2,0,Detached,"$225,000","$225,000",.76-.99 Acres,6,400.0,0.71,"$186,717.00",No,1,0,44,44,12/14/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095167/0/60/45/36ba7ba93ece2682338b10d27ec0519a/2/f58707bbda4062c7d1c0d1fb14269eaf/2095167.JPG,2095167,CLOSED,001/B,1635 Village Glenn Drive,Village Glenn,1218.0,1984,3,2,1,Attached,"$225,000","$225,000",0-.25 Acres,5,0.0,1.0188,"$175,645.00",No,1,0,71,71,2/10/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088687/0/60/45/e76df9f9be62409586edb92d6d0080ac/2/2253f2c6616f7f54e23e3c5d95c11be1/2088687.JPG,2088687,CLOSED,018/G,234 Travel Lite Drive,Waverly Pointe,2176.0,2002,3,2,1,Detached,"$225,000","$225,000",.51-.75 Acres,9,0.0,0.6965,"$209,447.00",No,1,2,37,37,11/17/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084573/0/60/45/7222e6addde0d37a07a6d6fadc58fa7e/2/ddebf4b258de3843c77a69ada704f3ee/2084573.JPG,2084573,CLOSED,021/A,7778 Brookdale Drive,Brookdale Estates,1903.0,1973,3,2,1,Detached,"$234,900","$225,000",1-2.9 Acres,9,0.0,0.6145,"$169,168.00",No,1,2,17,17,10/6/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096842/0/60/45/ff2ac110ac9d81a1232e05922eed9040/2/2698b03d435320adf662c501449c7803/2096842.JPG,2096842,CLOSED,018/B,4209 High Mountain Drive,South Mountain,1715.0,1994,3,2,1,Detached,"$225,000","$225,100",1-2.9 Acres,7,376.0,0.6965,"$205,559.00",No,1,1,22,22,1/10/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087976/0/60/45/526008b4cfd790b17cd5acfcba721492/2/38c5374db634040aaa9fd30b2dd8897d/2087976.JPG,2087976,CLOSED,018/A,1089 Alderman Circle,Stephens Pointe,2506.0,2004,3,3,0,Detached,"$229,900","$225,500",.26-.5 Acres,9,0.0,0.6945,"$236,431.00",No,1,2,74,16,10/31/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097332/0/60/45/fe007ae941dca6810b88cc7088c6d4ca/2/3b4965030b9c59807dab9b89b50b8792/2097332.JPG,2097332,CLOSED,007/E,2612 Halfhitch Trail,Durant Trails,1627.0,1985,3,2,1,Detached,"$227,000","$227,000",0-.25 Acres,6,0.0,1.0355,"$196,267.00",No,1,0,17,17,1/6/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092095/0/60/45/e38e3599b01d96535caa76b57ad65c5c/2/04a12b7a270a6370c3fbb67d5fb72d7b/2092095.JPG,2092095,CLOSED,018/A,2957 Deep Glen Court,Stephens Pointe,2245.0,2005,3,2,1,Detached,"$230,000","$227,000",.51-.75 Acres,8,0.0,0.6965,"$214,101.00",No,1,2,7,7,11/14/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098928/0/60/45/bd77daea9cc53941bb87436f5ee888cc/2/37759ab6730563c6cd81ea934b1dcd55/2098928.JPG,2098928,CLOSED,018/C,2004 Vintners Court,Old River Ridge,2077.0,1997,3,2,1,Detached,"$225,000","$227,500",.51-.75 Acres,8,0.0,0.75,"$216,452.00",No,1,2,29,29,2/3/2017,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103144/0/60/45/3aa08556f2b72e9e4eaa886a858f601a/2/c779553227c2848a1f48b2de1859c9e5/2103144.JPG,2103144,CLOSED,018/G,6105 Catandpolly Lane,Lassiter Farms,1542.0,2013,3,2,0,Detached,"$228,000","$228,000",.51-.75 Acres,5,400.0,1.0188,"$214,893.00",No,1,2,1,1,2/8/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2054303/0/60/45/13ee6d8904087b5a31ff149234962e52/2/8593dc8db66203aa9516d11682b81ed8/2054303.JPG,2054303,CLOSED,002/A,7802 Allscott Way,Lynnwood Bluff,1890.0,2016,3,3,1,Attached,"$228,924","$228,924",0-.25 Acres,7,0.0,1.03,$0.00,Yes,0,0,75,75,9/26/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095380/0/60/45/5e023804b81bcc596e07e44889cb9d7d/2/299b599f34ec224f4012243eabaf6acc/2095380.JPG,2095380,CLOSED,021/A,7128 Great Laurel Drive,Brighton,2610.0,2004,3,2,1,Detached,"$230,000","$229,000",0-.25 Acres,8,0.0,1.0188,"$193,466.00",No,0,2,21,21,12/15/2016,1.0,NA,Raleigh,NC
